round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,1,78,1,small,0.2166484733667473,70.0,100.0,60,70
2,1,78,2,small,0.22286527433373227,70.0,100.0,60,70
2,1,78,3,small,0.22446806992699478,70.0,100.0,60,70
2,1,79,0,small,0.19968689175068446,70.0,100.0,60,70
2,1,79,1,small,0.2166484733667473,70.0,100.0,60,70
2,1,79,2,small,0.22286527433373227,70.0,100.0,60,70
2,1,79,3,small,0.22446806992699478,70.0,100.0,60,70
2,1,80,0,small,0.19968689175068446,70.0,100.0,60,70
2,1,80,1,small,0.2166484733667473,70.0,100.0,60,70
2,1,80,2,small,0.22286527433373227,70.0,100.0,60,70
2,1,80,3,small,0.22446806992699478,70.0,100.0,60,70
2,1,81,0,small,0.18970254716315024,70.0,100.0,60,70
2,1,81,1,small,0.20581604969840994,70.0,100.0,60,70
2,1,81,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,81,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,82,0,small,0.17971820257561602,70.0,100.0,60,70
2,1,82,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,82,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,82,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,83,0,small,0.1697338579880818,70.0,100.0,60,70
2,1,83,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,83,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,83,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,84,0,small,0.15974951340054758,70.0,100.0,60,70
2,1,84,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,84,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,84,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,85,0,small,0.14976516881301336,70.0,100.0,60,70
2,1,85,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,85,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,85,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,86,0,small,0.13978082422547913,70.0,100.0,60,70
2,1,86,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,86,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,86,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,87,0,small,0.1297964796379449,70.0,100.0,60,70
2,1,87,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,87,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,87,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,88,0,small,0.11981213505041068,70.0,100.0,60,70
2,1,88,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,88,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,88,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,89,0,small,0.10982779046287645,70.0,100.0,60,70
2,1,89,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,89,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,89,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,90,0,small,0.09984344587534223,70.0,100.0,60,70
2,1,90,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,90,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,90,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,91,0,small,0.08985910128780801,70.0,100.0,60,70
2,1,91,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,1,91,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,1,91,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,1,92,0,small,0.07987475670027379,70.0,100.0,60,70
2,1,92,1,very_small,0.1747260302818489,70.0,100.0,60,70
2,1,92,2,very_small,0.1895674141959039,70.0,100.0,60,70
2,1,92,3,very_small,0.19500711504201573,70.0,100.0,60,70
2,1,93,0,small,0.06989041211273957,70.0,100.0,60,70
2,1,93,1,very_small,0.14976516881301336,70.0,100.0,60,70
2,1,93,2,very_small,0.16248635502506048,70.0,100.0,60,70
2,1,93,3,very_small,0.1671489557502992,70.0,100.0,60,70
2,1,94,0,small,0.059906067525205345,70.0,100.0,60,70
2,1,94,1,very_small,0.1248043073441778,70.0,100.0,60,70
2,1,94,2,very_small,0.13540529585421707,70.0,100.0,60,70
2,1,94,3,very_small,0.13929079645858267,70.0,100.0,60,70
2,1,95,0,small,0.04992172293767112,70.0,100.0,60,70
2,1,95,1,very_small,0.09984344587534225,70.0,100.0,60,70
2,1,95,2,very_small,0.10832423668337365,70.0,100.0,60,70
2,1,95,3,very_small,0.11143263716686613,70.0,100.0,60,70
2,1,96,0,small,0.0399373783501369,70.0,100.0,60,70
2,1,96,1,very_small,0.07488258440650669,70.0,100.0,60,70
2,1,96,2,very_small,0.08124317751253024,70.0,100.0,60,70
2,1,96,3,very_small,0.0835744778751496,70.0,100.0,60,70
2,1,97,0,small,0.029953033762602676,70.0,100.0,60,70
2,1,97,1,very_small,0.04992172293767112,70.0,100.0,60,70
2,1,97,2,very_small,0.05416211834168683,70.0,100.0,60,70
2,1,97,3,very_small,0.05571631858343307,70.0,100.0,60,70
2,1,98,0,small,0.01996868917506845,70.0,100.0,60,70
2,1,98,1,very_small,0.02496086146883556,70.0,100.0,60,70
2,1,98,2,very_small,0.027081059170843413,70.0,100.0,60,70
2,1,98,3,very_small,0.027858159291716533,70.0,100.0,60,70
2,1,99,0,small,0.009984344587534225,70.0,100.0,60,70
2,1,99,1,small,0.010832423668337365,70.0,100.0,60,70
2,1,99,2,small,0.011143263716686613,70.0,100.0,60,70
2,1,99,3,small,0.01122340349634974,70.0,100.0,60,70
2,1,100,0,small,0.0,70.0,100.0,60,70
2,1,100,1,small,0.0,70.0,100.0,60,70
2,1,100,2,small,0.0,70.0,100.0,60,70
2,1,100,3,small,0.0,70.0,100.0,60,70
2,2,0,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,0,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,0,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,0,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,1,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,1,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,1,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,1,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,2,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,2,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,2,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,2,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,3,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,3,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,3,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,3,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,4,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,4,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,4,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,4,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,5,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,5,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,5,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,5,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,6,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,6,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,6,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,6,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,7,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,7,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,7,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,7,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,8,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,8,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,8,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,8,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,9,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,9,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,9,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,9,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,10,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,10,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,10,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,10,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,11,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,11,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,11,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,11,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,12,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,12,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,12,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,12,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,13,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,13,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,13,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,13,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,14,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,14,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,14,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,14,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,15,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,15,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,15,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,15,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,16,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,16,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,16,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,16,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,17,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,17,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,17,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,17,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,18,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,18,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,18,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,18,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,19,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,19,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,19,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,19,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,20,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,20,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,20,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,20,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,21,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,21,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,21,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,21,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,22,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,22,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,22,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,22,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,23,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,23,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,23,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,23,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,24,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,24,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,24,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,24,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,25,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,25,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,25,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,25,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,26,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,26,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,26,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,26,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,27,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,27,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,27,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,27,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,28,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,28,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,28,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,28,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,29,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,29,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,29,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,29,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,30,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,30,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,30,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,30,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,31,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,31,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,31,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,31,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,32,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,32,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,32,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,32,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,33,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,33,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,33,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,33,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,34,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,34,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,34,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,34,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,35,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,35,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,35,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,35,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,36,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,36,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,36,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,36,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,37,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,37,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,37,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,37,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,38,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,38,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,38,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,38,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,39,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,39,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,39,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,39,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,40,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,40,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,40,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,40,3,large,0.22446806992699478,70.0,100.0,60,70
2,2,41,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,41,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,41,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,41,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,42,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,42,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,42,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,42,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,43,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,43,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,43,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,43,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,44,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,44,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,44,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,44,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,45,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,45,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,45,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,45,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,46,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,46,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,46,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,46,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,47,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,47,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,47,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,47,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,48,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,48,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,48,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,48,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,49,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,49,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,49,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,49,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,50,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,50,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,50,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,50,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,51,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,51,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,51,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,51,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,52,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,52,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,52,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,52,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,53,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,53,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,53,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,53,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,54,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,54,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,54,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,54,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,55,0,large,0.1996868917506845,70.0,100.0,60,70
2,2,55,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,55,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,55,3,large,0.2244680699269948,70.0,100.0,60,70
2,2,56,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,56,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,56,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,56,3,small,0.22446806992699467,70.0,100.0,60,70
2,2,57,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,57,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,57,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,57,3,small,0.22446806992699467,70.0,100.0,60,70
2,2,58,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,58,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,58,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,58,3,small,0.22446806992699467,70.0,100.0,60,70
2,2,59,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,59,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,59,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,59,3,small,0.22446806992699472,70.0,100.0,60,70
2,2,60,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,60,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,60,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,60,3,small,0.22446806992699472,70.0,100.0,60,70
2,2,61,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,61,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,61,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,61,3,small,0.22446806992699475,70.0,100.0,60,70
2,2,62,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,62,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,62,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,62,3,small,0.22446806992699475,70.0,100.0,60,70
2,2,63,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,63,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,63,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,63,3,small,0.22446806992699475,70.0,100.0,60,70
2,2,64,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,64,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,64,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,64,3,small,0.22446806992699475,70.0,100.0,60,70
2,2,65,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,65,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,65,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,65,3,small,0.22446806992699475,70.0,100.0,60,70
2,2,66,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,66,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,66,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,66,3,small,0.22446806992699475,70.0,100.0,60,70
2,2,67,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,67,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,67,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,67,3,small,0.22446806992699475,70.0,100.0,60,70
2,2,68,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,68,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,68,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,68,3,small,0.22446806992699475,70.0,100.0,60,70
2,2,69,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,69,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,69,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,69,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,70,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,70,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,70,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,70,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,71,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,71,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,71,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,71,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,72,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,72,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,72,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,72,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,73,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,73,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,73,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,73,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,74,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,74,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,74,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,74,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,75,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,75,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,75,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,75,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,76,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,76,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,76,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,76,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,77,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,77,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,77,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,77,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,78,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,78,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,78,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,78,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,79,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,79,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,79,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,79,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,80,0,small,0.19968689175068446,70.0,100.0,60,70
2,2,80,1,small,0.2166484733667473,70.0,100.0,60,70
2,2,80,2,small,0.22286527433373227,70.0,100.0,60,70
2,2,80,3,small,0.22446806992699478,70.0,100.0,60,70
2,2,81,0,small,0.18970254716315024,70.0,100.0,60,70
2,2,81,1,small,0.20581604969840994,70.0,100.0,60,70
2,2,81,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,81,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,82,0,small,0.17971820257561602,70.0,100.0,60,70
2,2,82,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,82,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,82,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,83,0,small,0.1697338579880818,70.0,100.0,60,70
2,2,83,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,83,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,83,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,84,0,small,0.15974951340054758,70.0,100.0,60,70
2,2,84,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,84,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,84,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,85,0,small,0.14976516881301336,70.0,100.0,60,70
2,2,85,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,85,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,85,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,86,0,small,0.13978082422547913,70.0,100.0,60,70
2,2,86,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,86,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,86,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,87,0,small,0.1297964796379449,70.0,100.0,60,70
2,2,87,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,87,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,87,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,88,0,small,0.11981213505041068,70.0,100.0,60,70
2,2,88,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,88,2,very_small,0.2166484733667473,70.0,100.0,60,70
