round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
1,5,90,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,90,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,90,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,90,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,91,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,91,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,91,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,91,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,92,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,92,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,92,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,92,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,93,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,93,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,93,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,93,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,94,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,94,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,94,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,94,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,95,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,95,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,95,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,95,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,96,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,96,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,96,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,96,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,97,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,97,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,97,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,97,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,98,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,98,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,98,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,98,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,99,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,99,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,99,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,99,3,small,0.5414986242143692,75.0,100.0,65,75
1,5,100,0,small,0.5414986242143692,75.0,100.0,65,75
1,5,100,1,small,0.5414986242143692,75.0,100.0,65,75
1,5,100,2,small,0.5414986242143692,75.0,100.0,65,75
1,5,100,3,small,0.5414986242143692,75.0,100.0,65,75
1,6,0,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,0,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,0,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,0,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,1,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,1,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,1,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,1,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,2,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,2,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,2,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,2,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,3,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,3,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,3,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,3,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,4,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,4,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,4,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,4,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,5,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,5,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,5,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,5,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,6,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,6,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,6,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,6,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,7,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,7,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,7,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,7,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,8,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,8,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,8,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,8,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,9,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,9,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,9,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,9,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,10,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,10,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,10,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,10,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,11,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,11,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,11,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,11,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,12,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,12,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,12,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,12,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,13,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,13,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,13,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,13,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,14,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,14,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,14,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,14,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,15,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,15,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,15,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,15,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,16,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,16,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,16,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,16,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,17,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,17,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,17,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,17,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,18,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,18,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,18,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,18,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,19,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,19,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,19,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,19,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,20,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,20,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,20,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,20,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,21,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,21,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,21,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,21,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,22,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,22,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,22,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,22,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,23,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,23,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,23,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,23,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,24,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,24,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,24,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,24,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,25,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,25,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,25,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,25,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,26,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,26,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,26,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,26,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,27,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,27,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,27,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,27,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,28,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,28,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,28,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,28,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,29,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,29,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,29,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,29,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,30,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,30,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,30,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,30,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,31,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,31,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,31,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,31,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,32,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,32,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,32,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,32,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,33,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,33,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,33,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,33,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,34,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,34,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,34,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,34,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,35,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,35,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,35,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,35,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,36,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,36,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,36,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,36,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,37,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,37,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,37,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,37,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,38,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,38,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,38,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,38,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,39,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,39,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,39,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,39,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,40,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,40,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,40,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,40,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,41,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,41,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,41,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,41,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,42,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,42,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,42,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,42,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,43,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,43,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,43,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,43,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,44,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,44,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,44,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,44,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,45,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,45,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,45,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,45,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,46,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,46,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,46,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,46,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,47,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,47,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,47,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,47,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,48,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,48,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,48,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,48,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,49,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,49,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,49,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,49,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,50,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,50,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,50,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,50,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,51,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,51,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,51,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,51,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,52,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,52,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,52,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,52,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,53,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,53,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,53,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,53,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,54,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,54,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,54,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,54,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,55,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,55,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,55,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,55,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,56,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,56,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,56,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,56,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,57,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,57,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,57,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,57,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,58,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,58,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,58,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,58,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,59,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,59,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,59,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,59,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,60,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,60,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,60,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,60,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,61,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,61,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,61,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,61,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,62,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,62,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,62,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,62,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,63,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,63,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,63,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,63,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,64,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,64,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,64,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,64,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,65,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,65,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,65,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,65,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,66,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,66,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,66,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,66,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,67,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,67,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,67,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,67,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,68,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,68,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,68,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,68,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,69,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,69,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,69,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,69,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,70,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,70,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,70,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,70,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,71,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,71,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,71,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,71,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,72,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,72,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,72,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,72,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,73,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,73,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,73,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,73,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,74,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,74,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,74,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,74,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,75,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,75,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,75,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,75,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,76,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,76,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,76,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,76,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,77,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,77,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,77,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,77,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,78,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,78,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,78,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,78,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,79,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,79,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,79,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,79,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,80,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,80,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,80,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,80,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,81,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,81,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,81,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,81,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,82,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,82,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,82,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,82,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,83,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,83,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,83,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,83,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,84,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,84,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,84,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,84,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,85,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,85,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,85,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,85,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,86,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,86,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,86,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,86,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,87,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,87,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,87,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,87,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,88,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,88,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,88,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,88,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,89,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,89,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,89,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,89,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,90,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,90,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,90,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,90,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,91,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,91,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,91,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,91,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,92,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,92,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,92,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,92,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,93,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,93,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,93,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,93,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,94,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,94,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,94,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,94,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,95,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,95,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,95,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,95,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,96,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,96,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,96,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,96,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,97,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,97,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,97,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,97,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,98,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,98,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,98,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,98,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,99,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,99,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,99,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,99,3,small,0.5414986242143692,80.0,100.0,70,80
1,6,100,0,small,0.5414986242143692,80.0,100.0,70,80
1,6,100,1,small,0.5414986242143692,80.0,100.0,70,80
1,6,100,2,small,0.5414986242143692,80.0,100.0,70,80
1,6,100,3,small,0.5414986242143692,80.0,100.0,70,80
2,1,0,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,0,1,large,0.5269611740189566,70.0,100.0,60,70
