round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
1,1,97,3,large,0.5414986242143692,70.0,100.0,,
1,1,97,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,97,3,convince,0.0,70.0,100.0,,
1,1,98,0,small,0.5414986242143692,70.0,100.0,,
1,1,98,0,large,0.5414986242143692,70.0,100.0,,
1,1,98,0,convince,0.0,70.0,100.0,,
1,1,98,1,small,0.5414986242143692,70.0,100.0,,
1,1,98,1,large,0.5414986242143692,70.0,100.0,,
1,1,98,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,98,1,convince,0.0,70.0,100.0,,
1,1,98,2,small,0.5414986242143692,70.0,100.0,,
1,1,98,2,large,0.5414986242143692,70.0,100.0,,
1,1,98,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,98,2,convince,0.0,70.0,100.0,,
1,1,98,3,small,0.5414986242143692,70.0,100.0,,
1,1,98,3,large,0.5414986242143692,70.0,100.0,,
1,1,98,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,98,3,convince,0.0,70.0,100.0,,
1,1,99,0,small,0.5414986242143692,70.0,100.0,,
1,1,99,0,large,0.5414986242143692,70.0,100.0,,
1,1,99,0,convince,0.0,70.0,100.0,,
1,1,99,1,small,0.5414986242143692,70.0,100.0,,
1,1,99,1,large,0.5414986242143692,70.0,100.0,,
1,1,99,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,99,1,convince,0.0,70.0,100.0,,
1,1,99,2,small,0.5414986242143692,70.0,100.0,,
1,1,99,2,large,0.5414986242143692,70.0,100.0,,
1,1,99,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,99,2,convince,0.0,70.0,100.0,,
1,1,99,3,small,0.5414986242143692,70.0,100.0,,
1,1,99,3,large,0.5414986242143692,70.0,100.0,,
1,1,99,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,99,3,convince,0.0,70.0,100.0,,
1,1,100,0,small,0.5414986242143692,70.0,100.0,,
1,1,100,0,large,0.5414986242143692,70.0,100.0,,
1,1,100,0,convince,0.0,70.0,100.0,,
1,1,100,1,small,0.5414986242143692,70.0,100.0,,
1,1,100,1,large,0.5414986242143692,70.0,100.0,,
1,1,100,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,100,1,convince,0.0,70.0,100.0,,
1,1,100,2,small,0.5414986242143692,70.0,100.0,,
1,1,100,2,large,0.5414986242143692,70.0,100.0,,
1,1,100,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,100,2,convince,0.0,70.0,100.0,,
1,1,100,3,small,0.5414986242143692,70.0,100.0,,
1,1,100,3,large,0.5414986242143692,70.0,100.0,,
1,1,100,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,100,3,convince,0.0,70.0,100.0,,
1,2,0,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,0,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,0,0,convince,0.0,70.0,100.0,60,70
1,2,0,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,0,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,0,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,0,1,convince,0.0,70.0,100.0,60,70
1,2,0,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,0,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,0,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,0,2,convince,0.0,70.0,100.0,60,70
1,2,0,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,0,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,0,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,0,3,convince,0.0,70.0,100.0,60,70
1,2,1,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,1,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,1,0,convince,0.0,70.0,100.0,60,70
1,2,1,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,1,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,1,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,1,1,convince,0.0,70.0,100.0,60,70
1,2,1,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,1,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,1,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,1,2,convince,0.0,70.0,100.0,60,70
1,2,1,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,1,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,1,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,1,3,convince,0.0,70.0,100.0,60,70
1,2,2,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,2,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,2,0,convince,0.0,70.0,100.0,60,70
1,2,2,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,2,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,2,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,2,1,convince,0.0,70.0,100.0,60,70
1,2,2,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,2,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,2,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,2,2,convince,0.0,70.0,100.0,60,70
1,2,2,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,2,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,2,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,2,3,convince,0.0,70.0,100.0,60,70
1,2,3,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,3,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,3,0,convince,0.0,70.0,100.0,60,70
1,2,3,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,3,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,3,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,3,1,convince,0.0,70.0,100.0,60,70
1,2,3,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,3,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,3,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,3,2,convince,0.0,70.0,100.0,60,70
1,2,3,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,3,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,3,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,3,3,convince,0.0,70.0,100.0,60,70
1,2,4,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,4,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,4,0,convince,0.0,70.0,100.0,60,70
1,2,4,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,4,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,4,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,4,1,convince,0.0,70.0,100.0,60,70
1,2,4,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,4,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,4,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,4,2,convince,0.0,70.0,100.0,60,70
1,2,4,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,4,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,4,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,4,3,convince,0.0,70.0,100.0,60,70
1,2,5,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,5,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,5,0,convince,0.0,70.0,100.0,60,70
1,2,5,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,5,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,5,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,5,1,convince,0.0,70.0,100.0,60,70
1,2,5,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,5,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,5,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,5,2,convince,0.0,70.0,100.0,60,70
1,2,5,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,5,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,5,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,5,3,convince,0.0,70.0,100.0,60,70
1,2,6,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,6,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,6,0,convince,0.0,70.0,100.0,60,70
1,2,6,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,6,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,6,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,6,1,convince,0.0,70.0,100.0,60,70
1,2,6,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,6,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,6,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,6,2,convince,0.0,70.0,100.0,60,70
1,2,6,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,6,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,6,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,6,3,convince,0.0,70.0,100.0,60,70
1,2,7,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,7,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,7,0,convince,0.0,70.0,100.0,60,70
1,2,7,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,7,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,7,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,7,1,convince,0.0,70.0,100.0,60,70
1,2,7,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,7,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,7,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,7,2,convince,0.0,70.0,100.0,60,70
1,2,7,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,7,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,7,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,7,3,convince,0.0,70.0,100.0,60,70
1,2,8,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,8,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,8,0,convince,0.0,70.0,100.0,60,70
1,2,8,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,8,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,8,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,8,1,convince,0.0,70.0,100.0,60,70
1,2,8,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,8,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,8,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,8,2,convince,0.0,70.0,100.0,60,70
1,2,8,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,8,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,8,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,8,3,convince,0.0,70.0,100.0,60,70
1,2,9,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,9,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,9,0,convince,0.0,70.0,100.0,60,70
1,2,9,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,9,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,9,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,9,1,convince,0.0,70.0,100.0,60,70
1,2,9,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,9,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,9,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,9,2,convince,0.0,70.0,100.0,60,70
1,2,9,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,9,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,9,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,9,3,convince,0.0,70.0,100.0,60,70
1,2,10,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,10,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,10,0,convince,0.0,70.0,100.0,60,70
1,2,10,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,10,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,10,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,10,1,convince,0.0,70.0,100.0,60,70
1,2,10,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,10,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,10,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,10,2,convince,0.0,70.0,100.0,60,70
1,2,10,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,10,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,10,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,10,3,convince,0.0,70.0,100.0,60,70
1,2,11,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,11,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,11,0,convince,0.0,70.0,100.0,60,70
1,2,11,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,11,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,11,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,11,1,convince,0.0,70.0,100.0,60,70
1,2,11,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,11,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,11,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,11,2,convince,0.0,70.0,100.0,60,70
1,2,11,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,11,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,11,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,11,3,convince,0.0,70.0,100.0,60,70
1,2,12,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,12,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,12,0,convince,0.0,70.0,100.0,60,70
1,2,12,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,12,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,12,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,12,1,convince,0.0,70.0,100.0,60,70
1,2,12,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,12,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,12,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,12,2,convince,0.0,70.0,100.0,60,70
1,2,12,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,12,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,12,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,12,3,convince,0.0,70.0,100.0,60,70
1,2,13,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,13,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,13,0,convince,0.0,70.0,100.0,60,70
1,2,13,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,13,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,13,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,13,1,convince,0.0,70.0,100.0,60,70
1,2,13,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,13,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,13,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,13,2,convince,0.0,70.0,100.0,60,70
1,2,13,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,13,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,13,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,13,3,convince,0.0,70.0,100.0,60,70
1,2,14,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,14,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,14,0,convince,0.0,70.0,100.0,60,70
1,2,14,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,14,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,14,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,14,1,convince,0.0,70.0,100.0,60,70
1,2,14,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,14,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,14,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,14,2,convince,0.0,70.0,100.0,60,70
1,2,14,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,14,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,14,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,14,3,convince,0.0,70.0,100.0,60,70
1,2,15,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,15,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,15,0,convince,0.0,70.0,100.0,60,70
1,2,15,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,15,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,15,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,15,1,convince,0.0,70.0,100.0,60,70
1,2,15,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,15,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,15,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,15,2,convince,0.0,70.0,100.0,60,70
1,2,15,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,15,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,15,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,15,3,convince,0.0,70.0,100.0,60,70
1,2,16,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,16,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,16,0,convince,0.0,70.0,100.0,60,70
1,2,16,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,16,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,16,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,16,1,convince,0.0,70.0,100.0,60,70
1,2,16,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,16,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,16,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,16,2,convince,0.0,70.0,100.0,60,70
1,2,16,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,16,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,16,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,16,3,convince,0.0,70.0,100.0,60,70
1,2,17,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,17,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,17,0,convince,0.0,70.0,100.0,60,70
1,2,17,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,17,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,17,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,17,1,convince,0.0,70.0,100.0,60,70
1,2,17,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,17,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,17,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,17,2,convince,0.0,70.0,100.0,60,70
1,2,17,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,17,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,17,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,17,3,convince,0.0,70.0,100.0,60,70
1,2,18,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,18,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,18,0,convince,0.0,70.0,100.0,60,70
1,2,18,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,18,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,18,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,18,1,convince,0.0,70.0,100.0,60,70
1,2,18,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,18,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,18,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,18,2,convince,0.0,70.0,100.0,60,70
1,2,18,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,18,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,18,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,18,3,convince,0.0,70.0,100.0,60,70
1,2,19,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,19,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,19,0,convince,0.0,70.0,100.0,60,70
1,2,19,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,19,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,19,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,19,1,convince,0.0,70.0,100.0,60,70
1,2,19,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,19,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,19,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,19,2,convince,0.0,70.0,100.0,60,70
1,2,19,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,19,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,19,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,19,3,convince,0.0,70.0,100.0,60,70
1,2,20,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,20,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,20,0,convince,0.0,70.0,100.0,60,70
1,2,20,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,20,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,20,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,20,1,convince,0.0,70.0,100.0,60,70
1,2,20,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,20,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,20,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,20,2,convince,0.0,70.0,100.0,60,70
1,2,20,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,20,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,20,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,20,3,convince,0.0,70.0,100.0,60,70
1,2,21,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,21,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,21,0,convince,0.0,70.0,100.0,60,70
1,2,21,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,21,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,21,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,21,1,convince,0.0,70.0,100.0,60,70
1,2,21,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,21,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,21,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,21,2,convince,0.0,70.0,100.0,60,70
1,2,21,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,21,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,21,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,21,3,convince,0.0,70.0,100.0,60,70
1,2,22,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,22,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,22,0,convince,0.0,70.0,100.0,60,70
1,2,22,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,22,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,22,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,22,1,convince,0.0,70.0,100.0,60,70
1,2,22,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,22,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,22,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,22,2,convince,0.0,70.0,100.0,60,70
1,2,22,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,22,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,22,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,22,3,convince,0.0,70.0,100.0,60,70
1,2,23,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,23,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,23,0,convince,0.0,70.0,100.0,60,70
1,2,23,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,23,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,23,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,23,1,convince,0.0,70.0,100.0,60,70
1,2,23,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,23,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,23,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,23,2,convince,0.0,70.0,100.0,60,70
1,2,23,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,23,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,23,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,23,3,convince,0.0,70.0,100.0,60,70
1,2,24,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,24,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,24,0,convince,0.0,70.0,100.0,60,70
1,2,24,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,24,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,24,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,24,1,convince,0.0,70.0,100.0,60,70
1,2,24,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,24,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,24,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,24,2,convince,0.0,70.0,100.0,60,70
1,2,24,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,24,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,24,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,24,3,convince,0.0,70.0,100.0,60,70
1,2,25,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,25,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,25,0,convince,0.0,70.0,100.0,60,70
1,2,25,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,25,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,25,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,25,1,convince,0.0,70.0,100.0,60,70
1,2,25,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,25,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,25,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,25,2,convince,0.0,70.0,100.0,60,70
1,2,25,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,25,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,25,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,25,3,convince,0.0,70.0,100.0,60,70
1,2,26,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,26,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,26,0,convince,0.0,70.0,100.0,60,70
1,2,26,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,26,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,26,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,26,1,convince,0.0,70.0,100.0,60,70
1,2,26,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,26,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,26,2,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,26,2,convince,0.0,70.0,100.0,60,70
1,2,26,3,small,0.5414986242143692,70.0,100.0,60,70
1,2,26,3,large,0.5414986242143692,70.0,100.0,60,70
1,2,26,3,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,26,3,convince,0.0,70.0,100.0,60,70
1,2,27,0,small,0.5414986242143692,70.0,100.0,60,70
1,2,27,0,large,0.5414986242143692,70.0,100.0,60,70
1,2,27,0,convince,0.0,70.0,100.0,60,70
1,2,27,1,small,0.5414986242143692,70.0,100.0,60,70
1,2,27,1,large,0.5414986242143692,70.0,100.0,60,70
1,2,27,1,very_small,0.5414986242143692,70.0,100.0,60,70
1,2,27,1,convince,0.0,70.0,100.0,60,70
1,2,27,2,small,0.5414986242143692,70.0,100.0,60,70
1,2,27,2,large,0.5414986242143692,70.0,100.0,60,70
1,2,27,2,very_small,0.5414986242143692,70.0,100.0,60,70
